aap_1_1_source_confiance_autre,aap_1_1_source_confiance_autre_recoded,aap_3_canal_information_autre,aap_3_canal_information_autre_recoded,sante_5_deces_cause_autre,sante_5_deces_cause_autre_recoded,nfi_propr_abri_autre,nfi_propr_abri_autre_recoded
,,Parmi les sages ou les passants,face_a_face,,,,
,,Chez le chef,face_a_face,,,,
,,Radio et les passants,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Les passants,face_a_face,,,,
,,Les passants,face_a_face,,,,
,,Les passants,face_a_face,,,,
,,Les passants,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio. Locales. La voix    de kemo,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Le chef du village,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Les autoritï¿,face_a_face,,,,
,,Radio,radio,,,,
,, Bouche a l'oreil,face_a_face,,,,
,,"Radio, telephone",autre,,,,
,,Radio f m,radio,,,,
,,Par lettre,autre,,,,
,,Radio f m,face_a_face,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Le chef du village,face_a_face,,,,
,,Le chef du village,face_a_face,,,,
,,Colaborateur,face_a_face,,,,
,,Le chef du village,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Au prï¿½ï¿½ï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Le chef du village,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Le chef du quartier,face_a_face,,,,
,,Par un parent ou amis de passage,face_a_face,,,,
,,Radio,radio,,,,
,,Radio icdi,radio,,,,
,,Radio icdi,radio,,,,
,,Les passants,face_a_face,,,,
,,Radio icdi ou chez le chef,radio,,,,
,,Radio et chez le chef,radio,,,,
,,Les passants,face_a_face,,,,
,,A travers les ONG et les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Les autoritï¿½ï¿½ï¿½,face_a_face,,,,
,,Les passants,face_a_face,,,,
,,Taxi moto,face_a_face,,,,
,,Radio,radio,,,,
,,Leader. Comunautaire,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Leader communotaire,face_a_face,,,,
,,Radio,radio,,,,
,,Radio Ndekeluca,radio,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Par lettre,autre,,,,
,,Lettre,autre,,,,
,,Radio,radio,,,,
,,Le chef de quartier ,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par le chef,face_a_face,,,,
,,N'importe moyens,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Chef de la communautï,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Ami et radio,autre,,,,
,,Radio,radio,,,,
,,Aucun,autre,,,,
,,Chef de bloc,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Mercie,autre,,,,
,,Famille et les amis,face_a_face,,,,
,,Mercie,autre,,,,
,,Mercie,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio et le chef du quartier,autre,,,,
,,Radio et le chef du quartier,autre,,,,
,,Radio et le chef du quartier,autre,,,,
,,Radio et le chef du quartier,autre,,,,
,,Par la radio et personnels des ONG.,autre,,,,
,,Par le chef de localitï,face_a_face,,,,
,,Par le chef de localitï,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Rï¿½ï¿½,radio,,,,
,,Crieur,face_a_face,,,,
,,Les populations,face_a_face,,,,
,,RAS,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Au prï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s des ,face_a_face,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,Rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½union ,face_a_face,,,,
,,Radio,radio,,,,
,,Au niveau de chef de quartier,face_a_face,,,,
,,Rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½union avec l,face_a_face,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,Au niveau des autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par le chef de la locate,face_a_face,,,,
,,Radio,radio,,,,
,,Informations,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A travers les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,Autoritï¿½ï¿½ï¿½,face_a_face,,,,
,,La radio ,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio ,radio,,,,
,,Megaphone,hauts_parleurs,,,,
,,Par radio communautaire,radio,,,,
,,Par radio communautaire,radio,,,,
,,Par radio communautaire,radio,,,,
,,Par radio guyra f m,radio,,,,
,,Par radio communautaire,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Mï¿½ï¿,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Mï¿½ï¿,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Mï¿½ï¿,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par les personnes,face_a_face,,,,
,,Par les parents,face_a_face,,,,
,,Par les personnes d'autres personnes sur place,face_a_face,,,,
,,Par les messages de chef,face_a_face,,,,
,,Face en face,face_a_face,,,,
,,Par le projet ecofone+,face_a_face,,,,
,,Par les voyageurs,face_a_face,,,,
,,Par tï¿½ï¿½ï¿,autre,,,,
,,Par tï¿½ï¿½ï¿,autre,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes d'autres voyageurs,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes d'autres,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par les personnes voyage,face_a_face,,,,
,,Par la radio communautaire,radio,,,,
,,Par la radio communautaire,radio,,,,
,,Par la radio communautaire,radio,,,,
,,Par la radio communautaire,radio,,,,
,,Par la radio communautaire,radio,,,,
,,Par la radio communautaire,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par Radio et avec le chef,autre,,,,
,,A la radio,radio,,,,
,,La RADIO,radio,,,,
,,La Radio,radio,,,,
,,La Radio,radio,,,,
,,La Radio,radio,,,,
,,La Radio,radio,,,,
,,La Radio,radio,,,,
,,Siffle,autre,,,,
,,Sifflet,autre,,,,
,,Sifflï,autre,,,,
,,Capita,autre,,,,
,,Capita,autre,,,,
,,Capita,autre,,,,
,,"On reï¿½ï¿½ï¿½ï¿½ï¿½ï¿½oit des informations par le biais de la radio:Ndeke Luka,radio Centraf",radio,,,,
,,Information radio phonique..,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Postï¿½ï¿½ï,radio,,,,
,,Par.un.poste.radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Les radios,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio diffusion,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio ,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,De bouche a oreille,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,"La radio, tï¿½ï¿½ï¿",radio,,,,
,,La radio,radio,,,,
,,La radio,radio,,,,
,,La radio tï¿½ï¿½ï¿,autre,,,,
,,La radio et tï¿½ï¿½ï¿,autre,,,,
,,Radio FM ,radio,,,,
,,Radio FM ,radio,,,,
,,Radio FM ou la radio Rfi,radio,,,,
,,Radio FM ,radio,,,,
,,Radio Rfi ou FM ,radio,,,,
,,Dans une rï¿½ï¿½ï,face_a_face,,,,
,,Dans une rï¿½ï¿½ï,face_a_face,,,,
,,Durant la rï¿½ï¿½ï,face_a_face,,,,
,,En rï¿½ï¿½ï,face_a_face,,,,
,,Radio FM ,radio,,,,
,,Par les autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Nous demandons la radio,radio,,,,
,,Avoir une poste radio ,radio,,,,
,,Radio,radio,,,,
,,Par radio communautaire ,radio,,,,
,,Par la radio communautaire ,radio,,,,
,,Radio communautaire ,radio,,,,
,,Par radio communautaire ,radio,,,,
,,Par le chef de quartier ,face_a_face,,,,
,,Chef de communaute,face_a_face,,,,
,,Par des chefs des villages,face_a_face,,,,
,,Par des chefs de la localiter,face_a_face,,,,
,,Radio communautaire,radio,,,,
,,Ala radio,radio,,,,
,,Radio hf,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A'la Radio,radio,,,,
,,Au cours d'une rï¿½ï¿½ï,face_a_face,,,,
,,Suuvre en direct,autre,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Autoritï¿½ï¿½ï¿,face_a_face,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Des communautï¿,face_a_face,,,,
,,Auprï¿½ï¿½ï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Leader communautaire,face_a_face,,,,
,,Leader communautaire,face_a_face,,,,
,,Chef de quartier,face_a_face,,,,
,,Auprï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Par les chefs de village,face_a_face,,,,
,,Auprï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s des ,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Autre personne tels que les taxi moto,face_a_face,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,Chef de village,face_a_face,,,,
,,Leader communautaire,face_a_face,,,,
,,Autoritï¿½ï¿½ï¿,face_a_face,,,,
,,Au chef,face_a_face,,,,
,,A travers le chef,face_a_face,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Taxi moto,face_a_face,,,,
,,Auprï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s des leaders communautaires e,face_a_face,,,,
,,Leader communautaire,face_a_face,,,,
,,Auprï¿½ï¿½ï¿½ï¿½ï¿,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Auprï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s des ,face_a_face,,,,
,,Chef de quartier,chef_communautï,,,,
,,Pas de rï¿½ï¿,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,A la radio,radio,,,,
,,Auprï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s des ,face_a_face,,,,
,,Radio,radio,,,,
,,Autoritï¿½ï¿½ï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,La radio,radio,,,,
,,Radio,radio,,,,
,,Part des autoritï¿,face_a_face,,,,
,,La radio,radio,,,,
,,Radio,radio,,,,
,,De la part des autoritï¿½,face_a_face,,,,
,,Avec le sifflet,autre,,,,
,,A l' eglise,autre,,,,
,,Poste radio,radio,,,,
,,Problï¿½ï¿½ï¿½ï¿½,radio,,,,
,,Chez  le chef,face_a_face,,,,
,,Le coup de sifflet pour allerter la population le grand matin,autre,,,,
,,Par le chef,face_a_face,,,,
,,Pas de moyen de communication dans la zone due au manque du chef du village.,autre,,,,
,,Les chefs du village dans la zone,face_a_face,,,,
,,"Par la radio, mais pour le moment je n'ai pas le moyen pour acheter un",radio,,,,
,,La voix des ondes,radio,,,,
,,La radio,radio,,,,
,,Reunion,face_a_face,,,,
,,Radio,radio,,,,
,,ý la place du village,autre,,,,
,,Par la radio,radio,,,,
,,Par le canal des autoritï¿,face_a_face,,,,
,,Radio,radio,,,,
,,La radio,radio,,,,
,,Radio,radio,,,,
,,Poste radio,radio,,,,
,,Poste radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Chef du village,face_a_face,,,,
,,"Autoritï¿½ï¿½ï¿½ï¿½ï¿½ï",face_a_face,,,,
,,Autoritï¿½ï¿½ï¿½,face_a_face,,,,
,,Autoritï¿½ï¿½ï¿½,face_a_face,,,,
,,"Radio, autoritï¿½ï¿½ï¿½ï",autre,,,,
,,Autoritï¿½ï¿½ï¿½,face_a_face,,,,
,,Radio,radio,,,,
,,Autoritï¿½ï¿½ï¿½,face_a_face,,,,
,,Autoritï¿½ï¿½ï¿½,face_a_face,,,,
,,Son du sifflet dans le quartier avertir la population,autre,,,,
,,Criï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ avec du siffl,autre,,,,
,,La population est allertee  par les sons du sifflet,autre,,,,
,,ý travers la rýunion chez le chef,face_a_face,,,,
,,L' adjoint du chef cri dans le quartier avec un sifflet pour allï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,autre,,,,
,,Chez le chef,face_a_face,,,,
,,Lors des rï¿½ï¿½ï,face_a_face,,,,
,,Par le chef,face_a_face,,,,
,,Sur une poste radio.,radio,,,,
,,Radio,radio,,,,
,,Par le chef du village,face_a_face,,,,
,,Problï¿½ï¿½ï¿½ï¿½ï¿,autre,,,,
,,Problï¿½ï¿½ï¿½ï¿½ï¿½ï¿½mes,autre,,,,
,,Manque de l'information,autre,,,,
,,Problï¿½ï¿½ï¿½ï¿½ï¿½ï¿½me,autre,,,,
,,"Amis, parents, autoritï¿½ï¿½ï¿",face_a_face,,,,
,,"Radio Guirra FM , Radio locale de Berberati,Ndeke Luka",radio,,,,
,,"Amis, autoritï¿½ï¿½ï¿½",face_a_face,,,,
,,Autoritï¿½ï¿½ï¿½ï¿,face_a_face,,,,
,,"Autoritï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ loca",face_a_face,,,,
,,"Parents, amis",face_a_face,,,,
,,"Autoritï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ locales, radio : ",autre,,,,
,,"Personnel humanitaire, parents, amis, autoritï¿½ï¿½ï¿½ï",face_a_face,,,,
,,Radio,radio,,,,
,,"Amis, parents,chef du village",face_a_face,,,,
,,"Autoritï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s locales, person",face_a_face,,,,
,,Le responsable de la jeunesse va de porte en porte allertee la population,face_a_face,,,,
,,Crier avec un sifflet,autre,,,,
,,Signaler la population avec les coups de sifflet,face_a_face,,,,
,,Par le canal du chef,face_a_face,,,,
,,Par le pasteur de mon ï¿½ï¿½,face_a_face,,,,
,,Grï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ce au chef que nous ,face_a_face,,,,
,,Grï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ce au sifflet d,autre,,,,
,,La radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Chez le chef,face_a_face,,,,
,,Radio,radio,,,,
,,Radio ou mï¿½ï¿½ï¿,radio,,,,
,,Sur une poste radio,radio,,,,
,,Surtout dans une poste radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par le chef du village,face_a_face,,,,
,,Problï¿½ï¿½ï¿½ï¿½ï,autre,,,,
,,Problï¿½ï¿½ï¿½ï¿½ï¿½ï,autre,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Chef du quartier,face_a_face,,,,
,,Radio,radio,,,,
,,Autoritï¿½ï¿½ï¿½ï,face_a_face,,,,
,,Radio,radio,,,,
,,"Parents, amis, autoritï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s l",face_a_face,,,,
,,Tï¿½ï¿½ï¿,autre,,,,
,,Tï¿½ï¿½ï¿,autre,,,,
,,Par la sensibilisation,face_a_face,,,,
,,Par la sensibilisation,face_a_face,,,,
,,Tï¿½ï¿½ï¿,autre,,,,
,,Par les mï¿½ï¿½ï¿,hauts_parleurs,,,,
,,Par les envoyer du chef,face_a_face,,,,
,,Par mï¿½ï¿½ï¿,hauts_parleurs,,,,
,,Par sensibilisation et mï¿½ï¿½ï¿,autre,,,,
,,Par le chef,face_a_face,,,,
,,Mï¿½ï¿½ï¿,hauts_parleurs,,,,
,,Le chef de la communautï,face_a_face,,,,
,,Par le chef,face_a_face,,,,
,,Par les envoyer du chef,face_a_face,,,,
,,ý la place du village,autre,,,,
,,Par les envoyer du chef,face_a_face,,,,
,,Sur une poste radio.,radio,,,,
,,Le chef du village qui nous informe,face_a_face,,,,
,,De la par du chef de village,face_a_face,,,,
,,Par le chef du village,face_a_face,,,,
,,Tï¿½ï¿½ï¿,autre,,,,
,,Tï¿½ï¿½ï¿,autre,,,,
,,Radio,radio,,,,
,,La radio,radio,,,,
,,Nous voulons ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½coutï¿½ï¿½ï¿½ï¿½ï¿½,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio communautaire,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio,radio,,,,
,,Rï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio diffusion,radio,,,,
,,Radio diffusion,radio,,,,
,,Radio,radio,,,,
,,Radio diffusion,radio,,,,
,,Par la sensibilisation,face_a_face,,,,
,,Les rumeurs,autre,,,,
,,Crieur,autre,,,,
,,Crieur,autre,,,,
,,Crieur,autre,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Crieur,autre,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Rumeurs,radio,,,,
,,Lettre,autre,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Radio,radio,,,,
,,Rï¿½ï¿½,face_a_face,,,,
,,Par le chef de groupe,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Sifflet,autre,,,,
,,Par le chef de village,face_a_face,,,,
,,Par de sifflet,autre,,,,
,,Par le chef de village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Par le chef de village,face_a_face,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Fadio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Par Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio,radio,,,,
,,Entaine modern,face_a_face,,,,
,,Radio,radio,,,,
,,Non,autre,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Sur la radio mais malheureusement nous n'avons pas la radio.,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Leaders communautaires,face_a_face,,,,
,,Radio,radio,,,,
,,Crier a voi simple,autre,,,,
,,Nous devons nous informer ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ travers la radio mais malheureusemen,radio,,,,
,,A la radio,radio,,,,
,,Radio locale,radio,,,,
,,Radio,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio locale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale piusquy ici nous n avons pas de tï¿½ï¿½ï¿½ï¿½ï¿½ï¿½lï¿½ï¿½ï¿½ï¿½ï¿½ï¿½phone comme les autres donc ont prï¿½ï¿½ï¿½ï¿½ï¿½ï¿½fere la radio nationale mais hï¿½,radio,,,,
,,Leaders communautaires,face_a_face,,,,
,,Bouche ï¿½ï¿½ï¿,face_a_face,,,,
,,Bouche ï¿½ï¿½ï¿½,face_a_face,,,,
,,Bouche ï¿½ï¿½ï¿½,face_a_face,,,,
,,Je prï¿½ï¿½ï¿½ï¿½ï¿½ï¿½fï¿½ï¿½ï¿½ï¿,radio,,,,
,,La radio,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio locale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio locale,radio,,,,
,,Radio locale,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,On prï¿½ï¿½ï¿½ï¿½ï¿½ï¿½fï¿½ï¿½ï¿½ï¿½ï¿½ï¿½re la radio nationale pour avoir des info,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio nationale,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Radio,radio,,,,
,,Chef du village,face_a_face,,,,
,,Gendarmerie,face_a_face,,,,
,,Je vais trouvï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ tous ceux don,autre,,,,
,,Toujours par le canal du chef de village.,face_a_face,,,,
,,Comme nous avons dit c'est dans  la radio,radio,,,,
,,Chef de Quartier,face_a_face,,,,
